source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000030-f01-r00257-281	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	257	cerebrospinal fluid	PAD000030-f01-r00257-281	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00258-171	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	258	cerebrospinal fluid	PAD000030-f01-r00258-171	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00259-328	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	259	cerebrospinal fluid	PAD000030-f01-r00259-328	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00260-190	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	260	cerebrospinal fluid	PAD000030-f01-r00260-190	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00261-178	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	261	cerebrospinal fluid	PAD000030-f01-r00261-178	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00262-212	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	262	cerebrospinal fluid	PAD000030-f01-r00262-212	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00263-264	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	263	cerebrospinal fluid	PAD000030-f01-r00263-264	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00264-73	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	264	cerebrospinal fluid	PAD000030-f01-r00264-73	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00265-188	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	265	cerebrospinal fluid	PAD000030-f01-r00265-188	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00266-146	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	266	cerebrospinal fluid	PAD000030-f01-r00266-146	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00267-142	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	267	cerebrospinal fluid	PAD000030-f01-r00267-142	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00268-140	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	268	cerebrospinal fluid	PAD000030-f01-r00268-140	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00269-252	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	269	cerebrospinal fluid	PAD000030-f01-r00269-252	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00270-129	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	270	cerebrospinal fluid	PAD000030-f01-r00270-129	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00271-219	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	271	cerebrospinal fluid	PAD000030-f01-r00271-219	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00272-269	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	272	cerebrospinal fluid	PAD000030-f01-r00272-269	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00273-177	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	273	cerebrospinal fluid	PAD000030-f01-r00273-177	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00274-309	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	274	cerebrospinal fluid	PAD000030-f01-r00274-309	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00275-234	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	275	cerebrospinal fluid	PAD000030-f01-r00275-234	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00276-244	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	276	cerebrospinal fluid	PAD000030-f01-r00276-244	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00277-109	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	277	cerebrospinal fluid	PAD000030-f01-r00277-109	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00278-257	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	278	cerebrospinal fluid	PAD000030-f01-r00278-257	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00279-80	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	279	cerebrospinal fluid	PAD000030-f01-r00279-80	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00280-196	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	280	cerebrospinal fluid	PAD000030-f01-r00280-196	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00281-208	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	281	cerebrospinal fluid	PAD000030-f01-r00281-208	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00282-168	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	282	cerebrospinal fluid	PAD000030-f01-r00282-168	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00283-74	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	283	cerebrospinal fluid	PAD000030-f01-r00283-74	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00284-154	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	284	cerebrospinal fluid	PAD000030-f01-r00284-154	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00285-38	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	285	cerebrospinal fluid	PAD000030-f01-r00285-38	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00286-255	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	286	cerebrospinal fluid	PAD000030-f01-r00286-255	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00287-56	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	287	cerebrospinal fluid	PAD000030-f01-r00287-56	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00288-306	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	288	cerebrospinal fluid	PAD000030-f01-r00288-306	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00289-78	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	289	cerebrospinal fluid	PAD000030-f01-r00289-78	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00290-31	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	290	cerebrospinal fluid	PAD000030-f01-r00290-31	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00291-282	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	291	cerebrospinal fluid	PAD000030-f01-r00291-282	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00292-229	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	292	cerebrospinal fluid	PAD000030-f01-r00292-229	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00293-274	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	293	cerebrospinal fluid	PAD000030-f01-r00293-274	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00294-246	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	294	cerebrospinal fluid	PAD000030-f01-r00294-246	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00295-16	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	295	cerebrospinal fluid	PAD000030-f01-r00295-16	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00296-13	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	296	cerebrospinal fluid	PAD000030-f01-r00296-13	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00297-279	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	297	cerebrospinal fluid	PAD000030-f01-r00297-279	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00298-68	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	298	cerebrospinal fluid	PAD000030-f01-r00298-68	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00299-180	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	299	cerebrospinal fluid	PAD000030-f01-r00299-180	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00300-53	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	300	cerebrospinal fluid	PAD000030-f01-r00300-53	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Neurology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00301-301	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	301	cerebrospinal fluid	PAD000030-f01-r00301-301	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00302-192	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	302	cerebrospinal fluid	PAD000030-f01-r00302-192	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00303-249	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	303	cerebrospinal fluid	PAD000030-f01-r00303-249	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00304-248	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	304	cerebrospinal fluid	PAD000030-f01-r00304-248	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00305-185	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	305	cerebrospinal fluid	PAD000030-f01-r00305-185	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00306-19	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	306	cerebrospinal fluid	PAD000030-f01-r00306-19	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00307-91	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	307	cerebrospinal fluid	PAD000030-f01-r00307-91	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
